timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-11-24 00:07:30,2007-11-24 00:07:30,78,DW1,1.3130000000000002,1.3
2007-11-24 00:17:12,2007-11-24 00:17:12,96,DW1,1.163,1.6
2007-11-24 00:27:00,2007-11-24 00:27:00,72,DW1,1.3659999999999999,1.2
2007-11-24 00:36:48,2007-11-24 00:36:48,66,DW1,1.371,1.1
2007-11-24 00:46:36,2007-11-24 00:46:36,66,DW1,1.4,1.1
2007-11-24 05:17:00,2007-11-24 05:17:00,6,Kitchen Sink,0.0352777223007806,0.1
2007-11-24 05:36:36,2007-11-24 05:36:36,66,Kitchen Sink,0.8043320684577978,1.1
2007-11-24 06:13:00,2007-11-24 06:13:00,54,Kitchen Sink,0.8278505499916515,0.9
2007-11-24 06:21:48,2007-11-24 06:21:48,6,Sink 4,1.3985657018798354,0.1
2007-11-24 07:28:06,2007-11-24 07:28:06,6,Kitchen Sink,0.9062454884378306,0.1
2007-11-24 07:41:00,2007-11-24 07:41:00,60,Sink 4,1.0387329344118732,1.0
2007-11-24 07:42:54,2007-11-24 07:42:54,24,Kitchen Sink,0.8302023981450368,0.4
2007-11-24 07:44:54,2007-11-24 07:44:54,54,Sink 2,1.5906333010729743,0.9
2007-11-24 07:46:48,2007-11-24 07:46:48,78,Kitchen Sink,0.6263755581849711,1.3
2007-11-24 08:46:54,2007-11-24 08:46:54,12,Sink 2,1.647861606138685,0.2
2007-11-24 08:48:48,2007-11-24 08:48:48,60,Kitchen Sink,1.1735722285393015,1.0
2007-11-24 09:47:54,2007-11-24 09:47:54,24,CW,1.182,0.4
2007-11-24 09:54:24,2007-11-24 09:54:24,36,Sink 3,0.3966783885376663,0.6
2007-11-24 09:58:42,2007-11-24 09:58:42,30,Sink 2,0.04311721614539851,0.5
2007-11-24 10:19:54,2007-11-24 10:19:54,84,Kitchen Sink,0.9995354651887836,1.4
2007-11-24 10:21:48,2007-11-24 10:21:48,72,Kitchen Sink,0.037629570454165984,1.2
2007-11-24 10:34:18,2007-11-24 10:34:18,6,Kitchen Sink,0.319067399475949,0.1
2007-11-24 10:34:54,2007-11-24 10:34:54,42,Sink 3,0.8976220452087509,0.7
2007-11-24 10:48:42,2007-11-24 10:48:42,6,Sink 4,1.6698121889036148,0.1
2007-11-24 10:50:36,2007-11-24 10:50:36,18,Sink 4,0.5283818851272473,0.3
2007-11-24 10:52:30,2007-11-24 10:52:30,6,Kitchen Sink,0.17560466211944126,0.1
2007-11-24 11:30:00,2007-11-24 11:30:00,60,Kitchen Sink,0.8215789549159572,1.0
2007-11-24 11:46:00,2007-11-24 11:46:00,30,Sink 4,0.5934496840375759,0.5
2007-11-24 11:47:54,2007-11-24 11:47:54,48,Kitchen Sink,0.7228013324737715,0.8
2007-11-24 11:53:06,2007-11-24 11:53:06,30,Kitchen Sink,0.99796756641986,0.5
2007-11-24 11:55:24,2007-11-24 11:55:24,6,Kitchen Sink,0.5558201135834099,0.1
2007-11-24 12:10:12,2007-11-24 12:10:12,6,Kitchen Sink,0.0619320013724815,0.1
2007-11-24 12:45:06,2007-11-24 12:45:06,6,Kitchen Sink,1.1853314693062282,0.1
2007-11-24 12:47:06,2007-11-24 12:47:06,36,Sink 3,0.8153073598402628,0.6
2007-11-24 12:49:00,2007-11-24 12:49:00,48,Kitchen Sink,0.2845736265596302,0.8
2007-11-24 12:49:48,2007-11-24 12:49:48,54,Sink 3,0.5989373297288085,0.9
2007-11-24 12:51:42,2007-11-24 12:51:42,6,Kitchen Sink,0.15365407935451109,0.1
2007-11-24 12:53:42,2007-11-24 12:53:42,42,Kitchen Sink,1.5537876800032702,0.7
2007-11-24 12:55:36,2007-11-24 12:55:36,6,Sink 4,0.3135797537847165,0.1
2007-11-24 12:57:30,2007-11-24 12:57:30,24,Kitchen Sink,1.0591156184078798,0.4
2007-11-24 12:59:30,2007-11-24 12:59:30,36,Sink 4,1.3123312695890383,0.6
2007-11-24 13:22:00,2007-11-24 13:22:00,6,Sink 3,0.06977149521709941,0.1
2007-11-24 14:30:18,2007-11-24 14:30:18,48,Kitchen Sink,0.5275979357427855,0.8
2007-11-24 17:25:12,2007-11-24 17:25:12,60,CW,2.987,1.0
2007-11-24 17:30:12,2007-11-24 17:30:12,66,CW,1.921,1.1
2007-11-24 17:41:18,2007-11-24 17:41:18,30,Kitchen Sink,0.7808135869239441,0.5
2007-11-24 17:42:00,2007-11-24 17:42:00,54,Kitchen Sink,1.2958683325153408,0.9
2007-11-24 17:43:18,2007-11-24 17:43:18,192,Kitchen Sink,0.7165297373980771,3.2
2007-11-24 17:45:12,2007-11-24 17:45:12,12,Sink 4,0.38648704653966304,0.2
2007-11-24 17:47:06,2007-11-24 17:47:06,144,Kitchen Sink,0.19285154857760065,2.4
2007-11-24 17:49:06,2007-11-24 17:49:06,36,Sink 3,0.4194129206870583,0.6
2007-11-24 18:21:12,2007-11-24 18:21:12,6,Kitchen Sink,1.1727882791548396,0.1
2007-11-24 18:38:48,2007-11-24 18:38:48,144,Kitchen Sink,1.171220380385916,2.4
2007-11-24 18:56:42,2007-11-24 18:56:42,42,Sink 3,0.8239308030693425,0.7
2007-11-24 19:02:12,2007-11-24 19:02:12,36,Kitchen Sink,0.7486716621610106,0.6
2007-11-24 19:20:36,2007-11-24 19:20:36,6,Sink 4,0.5072152517467791,0.1
2007-11-24 19:26:48,2007-11-24 19:26:48,54,DW1,1.431,0.9
2007-11-24 19:36:36,2007-11-24 19:36:36,78,DW1,1.3,1.3
2007-11-24 19:46:18,2007-11-24 19:46:18,78,DW1,1.445,1.3
2007-11-24 19:56:06,2007-11-24 19:56:06,84,DW1,1.348,1.4
2007-11-24 20:05:54,2007-11-24 20:05:54,78,DW1,1.348,1.3
2007-11-24 20:15:42,2007-11-24 20:15:42,90,DW1,1.1840000000000002,1.5
2007-11-24 22:12:24,2007-11-24 22:12:24,54,DW1,1.36,0.9
2007-11-24 22:22:12,2007-11-24 22:22:12,114,DW1,1.135,1.9
2007-11-24 22:32:00,2007-11-24 22:32:00,72,DW1,1.6680000000000001,1.2
2007-11-24 22:41:48,2007-11-24 22:41:48,72,DW1,1.4340000000000002,1.2
2007-11-24 22:51:36,2007-11-24 22:51:36,138,DW1,1.2919999999999998,2.3
